Tanggal,Komoditas,Provinsi,Harga
01/12/2023,Beras Premium,Sulawesi Tengah,14811.0
01/12/2023,Beras Premium,Sulawesi Tenggara,14330.0
01/12/2023,Beras Premium,Sulawesi Utara,14664.0
02/12/2023,Beras Premium,Gorontalo,14194.0
02/12/2023,Beras Premium,Sulawesi Barat,13972.0
02/12/2023,Beras Premium,Sulawesi Selatan,13950.0
02/12/2023,Beras Premium,Sulawesi Tengah,14858.0
02/12/2023,Beras Premium,Sulawesi Tenggara,14403.0
02/12/2023,Beras Premium,Sulawesi Utara,14664.0
03/12/2023,Beras Premium,Gorontalo,14194.0
03/12/2023,Beras Premium,Sulawesi Barat,13972.0
03/12/2023,Beras Premium,Sulawesi Selatan,13959.0
03/12/2023,Beras Premium,Sulawesi Tengah,14853.0
03/12/2023,Beras Premium,Sulawesi Tenggara,14371.0
03/12/2023,Beras Premium,Sulawesi Utara,14664.0
04/12/2023,Beras Premium,Gorontalo,14194.0
04/12/2023,Beras Premium,Sulawesi Barat,13972.0
04/12/2023,Beras Premium,Sulawesi Selatan,13981.0
04/12/2023,Beras Premium,Sulawesi Tengah,14858.0
04/12/2023,Beras Premium,Sulawesi Tenggara,14236.0
04/12/2023,Beras Premium,Sulawesi Utara,14679.0
05/12/2023,Beras Premium,Gorontalo,14233.0
05/12/2023,Beras Premium,Sulawesi Barat,13953.0
05/12/2023,Beras Premium,Sulawesi Selatan,14002.0
05/12/2023,Beras Premium,Sulawesi Tengah,14778.0
05/12/2023,Beras Premium,Sulawesi Tenggara,14349.0
05/12/2023,Beras Premium,Sulawesi Utara,14679.0
06/12/2023,Beras Premium,Gorontalo,14194.0
06/12/2023,Beras Premium,Sulawesi Barat,13993.0
06/12/2023,Beras Premium,Sulawesi Selatan,13970.0
06/12/2023,Beras Premium,Sulawesi Tengah,14858.0
06/12/2023,Beras Premium,Sulawesi Tenggara,14286.0
06/12/2023,Beras Premium,Sulawesi Utara,14664.0
07/12/2023,Beras Premium,Gorontalo,14194.0
07/12/2023,Beras Premium,Sulawesi Barat,13995.0
07/12/2023,Beras Premium,Sulawesi Selatan,13965.0
07/12/2023,Beras Premium,Sulawesi Tengah,14853.0
07/12/2023,Beras Premium,Sulawesi Tenggara,14333.0
07/12/2023,Beras Premium,Sulawesi Utara,14664.0
08/12/2023,Beras Premium,Gorontalo,14194.0
08/12/2023,Beras Premium,Sulawesi Barat,13995.0
08/12/2023,Beras Premium,Sulawesi Selatan,13985.0
08/12/2023,Beras Premium,Sulawesi Tengah,14858.0
08/12/2023,Beras Premium,Sulawesi Tenggara,14236.0
08/12/2023,Beras Premium,Sulawesi Utara,14715.0
09/12/2023,Beras Premium,Gorontalo,14194.0
09/12/2023,Beras Premium,Sulawesi Barat,13980.0
09/12/2023,Beras Premium,Sulawesi Selatan,13981.0
09/12/2023,Beras Premium,Sulawesi Tengah,14853.0
09/12/2023,Beras Premium,Sulawesi Tenggara,14266.0
09/12/2023,Beras Premium,Sulawesi Utara,14608.0
10/12/2023,Beras Premium,Gorontalo,14028.0
10/12/2023,Beras Premium,Sulawesi Barat,13980.0
10/12/2023,Beras Premium,Sulawesi Selatan,13981.0
10/12/2023,Beras Premium,Sulawesi Tengah,14853.0
10/12/2023,Beras Premium,Sulawesi Tenggara,14360.0
10/12/2023,Beras Premium,Sulawesi Utara,14664.0
11/12/2023,Beras Premium,Gorontalo,14233.0
11/12/2023,Beras Premium,Sulawesi Barat,13847.0
11/12/2023,Beras Premium,Sulawesi Selatan,13960.0
11/12/2023,Beras Premium,Sulawesi Tengah,14839.0
11/12/2023,Beras Premium,Sulawesi Tenggara,14474.0
11/12/2023,Beras Premium,Sulawesi Utara,14715.0
12/12/2023,Beras Premium,Gorontalo,14194.0
12/12/2023,Beras Premium,Sulawesi Barat,13847.0
12/12/2023,Beras Premium,Sulawesi Selatan,13981.0
12/12/2023,Beras Premium,Sulawesi Tengah,14853.0
12/12/2023,Beras Premium,Sulawesi Tenggara,14497.0
12/12/2023,Beras Premium,Sulawesi Utara,14679.0
13/12/2023,Beras Premium,Gorontalo,14139.0
13/12/2023,Beras Premium,Sulawesi Barat,13980.0
13/12/2023,Beras Premium,Sulawesi Selatan,13973.0
13/12/2023,Beras Premium,Sulawesi Tengah,14576.0
13/12/2023,Beras Premium,Sulawesi Tenggara,14497.0
13/12/2023,Beras Premium,Sulawesi Utara,14600.0
14/12/2023,Beras Premium,Gorontalo,14139.0
14/12/2023,Beras Premium,Sulawesi Barat,13847.0
14/12/2023,Beras Premium,Sulawesi Selatan,13981.0
14/12/2023,Beras Premium,Sulawesi Tengah,14853.0
14/12/2023,Beras Premium,Sulawesi Tenggara,14444.0
14/12/2023,Beras Premium,Sulawesi Utara,14677.0
15/12/2023,Beras Premium,Gorontalo,13972.0
15/12/2023,Beras Premium,Sulawesi Barat,13847.0
15/12/2023,Beras Premium,Sulawesi Selatan,13981.0
15/12/2023,Beras Premium,Sulawesi Tengah,14853.0
15/12/2023,Beras Premium,Sulawesi Tenggara,14290.0
15/12/2023,Beras Premium,Sulawesi Utara,14636.0
16/12/2023,Beras Premium,Gorontalo,14167.0
16/12/2023,Beras Premium,Sulawesi Barat,13847.0
16/12/2023,Beras Premium,Sulawesi Selatan,13990.0
16/12/2023,Beras Premium,Sulawesi Tengah,14858.0
16/12/2023,Beras Premium,Sulawesi Tenggara,14312.0
16/12/2023,Beras Premium,Sulawesi Utara,14531.0
17/12/2023,Beras Premium,Gorontalo,14106.0
17/12/2023,Beras Premium,Sulawesi Barat,13847.0
17/12/2023,Beras Premium,Sulawesi Selatan,13990.0
17/12/2023,Beras Premium,Sulawesi Tengah,14853.0
17/12/2023,Beras Premium,Sulawesi Tenggara,14289.0
17/12/2023,Beras Premium,Sulawesi Utara,14636.0
18/12/2023,Beras Premium,Gorontalo,14139.0
18/12/2023,Beras Premium,Sulawesi Barat,13833.0
18/12/2023,Beras Premium,Sulawesi Selatan,13994.0
18/12/2023,Beras Premium,Sulawesi Tengah,14839.0
18/12/2023,Beras Premium,Sulawesi Tenggara,14397.0
18/12/2023,Beras Premium,Sulawesi Utara,14685.0
19/12/2023,Beras Premium,Gorontalo,14139.0
19/12/2023,Beras Premium,Sulawesi Barat,13833.0
19/12/2023,Beras Premium,Sulawesi Selatan,13994.0
19/12/2023,Beras Premium,Sulawesi Tengah,14858.0
19/12/2023,Beras Premium,Sulawesi Tenggara,14270.0
19/12/2023,Beras Premium,Sulawesi Utara,14646.0
20/12/2023,Beras Premium,Gorontalo,14139.0
20/12/2023,Beras Premium,Sulawesi Barat,14040.0
20/12/2023,Beras Premium,Sulawesi Selatan,13972.0
20/12/2023,Beras Premium,Sulawesi Tengah,14748.0
20/12/2023,Beras Premium,Sulawesi Tenggara,14373.0
20/12/2023,Beras Premium,Sulawesi Utara,14685.0
21/12/2023,Beras Premium,Gorontalo,14139.0
21/12/2023,Beras Premium,Sulawesi Barat,13822.0
21/12/2023,Beras Premium,Sulawesi Selatan,13966.0
21/12/2023,Beras Premium,Sulawesi Tengah,14773.0
21/12/2023,Beras Premium,Sulawesi Tenggara,14211.0
21/12/2023,Beras Premium,Sulawesi Utara,14636.0
22/12/2023,Beras Premium,Gorontalo,14139.0
22/12/2023,Beras Premium,Sulawesi Barat,13700.0
22/12/2023,Beras Premium,Sulawesi Selatan,13985.0
22/12/2023,Beras Premium,Sulawesi Tengah,14853.0
22/12/2023,Beras Premium,Sulawesi Tenggara,14239.0
22/12/2023,Beras Premium,Sulawesi Utara,14569.0
23/12/2023,Beras Premium,Gorontalo,14139.0
23/12/2023,Beras Premium,Sulawesi Barat,13838.0
23/12/2023,Beras Premium,Sulawesi Selatan,13943.0
23/12/2023,Beras Premium,Sulawesi Tengah,14858.0
23/12/2023,Beras Premium,Sulawesi Tenggara,14239.0
23/12/2023,Beras Premium,Sulawesi Utara,14533.0
24/12/2023,Beras Premium,Gorontalo,14139.0
24/12/2023,Beras Premium,Sulawesi Barat,13838.0
24/12/2023,Beras Premium,Sulawesi Selatan,13969.0
24/12/2023,Beras Premium,Sulawesi Tengah,14748.0
24/12/2023,Beras Premium,Sulawesi Tenggara,14419.0
24/12/2023,Beras Premium,Sulawesi Utara,14723.0
25/12/2023,Beras Premium,Gorontalo,14139.0
25/12/2023,Beras Premium,Sulawesi Barat,13567.0
25/12/2023,Beras Premium,Sulawesi Selatan,13969.0
25/12/2023,Beras Premium,Sulawesi Tengah,14858.0
25/12/2023,Beras Premium,Sulawesi Tenggara,14471.0
25/12/2023,Beras Premium,Sulawesi Utara,14820.0
26/12/2023,Beras Premium,Gorontalo,14139.0
26/12/2023,Beras Premium,Sulawesi Barat,13806.0
26/12/2023,Beras Premium,Sulawesi Selatan,13969.0
26/12/2023,Beras Premium,Sulawesi Tengah,14658.0
26/12/2023,Beras Premium,Sulawesi Tenggara,14174.0
26/12/2023,Beras Premium,Sulawesi Utara,14773.0
27/12/2023,Beras Premium,Gorontalo,14139.0
27/12/2023,Beras Premium,Sulawesi Barat,13805.0
27/12/2023,Beras Premium,Sulawesi Selatan,13946.0
27/12/2023,Beras Premium,Sulawesi Tengah,14858.0
27/12/2023,Beras Premium,Sulawesi Tenggara,14182.0
27/12/2023,Beras Premium,Sulawesi Utara,14627.0
28/12/2023,Beras Premium,Gorontalo,14139.0
28/12/2023,Beras Premium,Sulawesi Barat,13838.0
28/12/2023,Beras Premium,Sulawesi Selatan,13946.0
28/12/2023,Beras Premium,Sulawesi Tengah,14523.0
28/12/2023,Beras Premium,Sulawesi Tenggara,14483.0
28/12/2023,Beras Premium,Sulawesi Utara,14615.0
29/12/2023,Beras Premium,Gorontalo,14139.0
29/12/2023,Beras Premium,Sulawesi Barat,13906.0
29/12/2023,Beras Premium,Sulawesi Selatan,13946.0
29/12/2023,Beras Premium,Sulawesi Tengah,14858.0
29/12/2023,Beras Premium,Sulawesi Tenggara,14485.0
29/12/2023,Beras Premium,Sulawesi Utara,14646.0
30/12/2023,Beras Premium,Gorontalo,14139.0
30/12/2023,Beras Premium,Sulawesi Barat,13880.0
30/12/2023,Beras Premium,Sulawesi Selatan,13969.0
30/12/2023,Beras Premium,Sulawesi Tengah,14567.0
30/12/2023,Beras Premium,Sulawesi Tenggara,14257.0
30/12/2023,Beras Premium,Sulawesi Utara,14654.0
31/12/2023,Beras Premium,Gorontalo,14000.0
31/12/2023,Beras Premium,Sulawesi Barat,13880.0
31/12/2023,Beras Premium,Sulawesi Selatan,13994.0
31/12/2023,Beras Premium,Sulawesi Tengah,14858.0
31/12/2023,Beras Premium,Sulawesi Tenggara,14460.0
31/12/2023,Beras Premium,Sulawesi Utara,14558.0
01/01/2024,Beras Premium,Gorontalo,14083.0
01/01/2024,Beras Premium,Sulawesi Barat,13608.0
01/01/2024,Beras Premium,Sulawesi Selatan,13994.0
01/01/2024,Beras Premium,Sulawesi Tengah,14939.0
01/01/2024,Beras Premium,Sulawesi Tenggara,14686.0
01/01/2024,Beras Premium,Sulawesi Utara,14670.0
02/01/2024,Beras Premium,Gorontalo,14100.0
02/01/2024,Beras Premium,Sulawesi Barat,13856.0
02/01/2024,Beras Premium,Sulawesi Selatan,13973.0
02/01/2024,Beras Premium,Sulawesi Tengah,14853.0
02/01/2024,Beras Premium,Sulawesi Tenggara,14454.0
02/01/2024,Beras Premium,Sulawesi Utara,14646.0
03/01/2024,Beras Premium,Gorontalo,14083.0
03/01/2024,Beras Premium,Sulawesi Barat,13859.0
03/01/2024,Beras Premium,Sulawesi Selatan,13965.0
03/01/2024,Beras Premium,Sulawesi Tengah,14853.0
03/01/2024,Beras Premium,Sulawesi Tenggara,14600.0
03/01/2024,Beras Premium,Sulawesi Utara,14669.0
04/01/2024,Beras Premium,Gorontalo,14167.0
04/01/2024,Beras Premium,Sulawesi Barat,13909.0
04/01/2024,Beras Premium,Sulawesi Selatan,13956.0
04/01/2024,Beras Premium,Sulawesi Tengah,14730.0
04/01/2024,Beras Premium,Sulawesi Tenggara,14485.0
04/01/2024,Beras Premium,Sulawesi Utara,14636.0
05/01/2024,Beras Premium,Gorontalo,14100.0
05/01/2024,Beras Premium,Sulawesi Barat,13909.0
05/01/2024,Beras Premium,Sulawesi Selatan,14031.0
05/01/2024,Beras Premium,Sulawesi Tengah,14730.0
05/01/2024,Beras Premium,Sulawesi Tenggara,14656.0
05/01/2024,Beras Premium,Sulawesi Utara,14600.0
06/01/2024,Beras Premium,Gorontalo,14117.0
06/01/2024,Beras Premium,Sulawesi Barat,13876.0
06/01/2024,Beras Premium,Sulawesi Selatan,14057.0
06/01/2024,Beras Premium,Sulawesi Tengah,14723.0
06/01/2024,Beras Premium,Sulawesi Tenggara,14400.0
06/01/2024,Beras Premium,Sulawesi Utara,14554.0
07/01/2024,Beras Premium,Gorontalo,14180.0
07/01/2024,Beras Premium,Sulawesi Barat,13851.0
07/01/2024,Beras Premium,Sulawesi Selatan,14006.0
07/01/2024,Beras Premium,Sulawesi Tengah,14730.0
07/01/2024,Beras Premium,Sulawesi Tenggara,14604.0
07/01/2024,Beras Premium,Sulawesi Utara,14636.0
08/01/2024,Beras Premium,Gorontalo,14117.0
08/01/2024,Beras Premium,Sulawesi Barat,13892.0
08/01/2024,Beras Premium,Sulawesi Selatan,14006.0
08/01/2024,Beras Premium,Sulawesi Tengah,14836.0
08/01/2024,Beras Premium,Sulawesi Tenggara,14275.0
08/01/2024,Beras Premium,Sulawesi Utara,14685.0
09/01/2024,Beras Premium,Gorontalo,14083.0
09/01/2024,Beras Premium,Sulawesi Barat,13889.0
09/01/2024,Beras Premium,Sulawesi Selatan,14019.0
09/01/2024,Beras Premium,Sulawesi Tengah,14730.0
09/01/2024,Beras Premium,Sulawesi Tenggara,14450.0
09/01/2024,Beras Premium,Sulawesi Utara,14636.0
10/01/2024,Beras Premium,Gorontalo,14111.0
10/01/2024,Beras Premium,Sulawesi Barat,14187.0
10/01/2024,Beras Premium,Sulawesi Selatan,14015.0
10/01/2024,Beras Premium,Sulawesi Tengah,14503.0
10/01/2024,Beras Premium,Sulawesi Tenggara,14325.0
10/01/2024,Beras Premium,Sulawesi Utara,14636.0
11/01/2024,Beras Premium,Gorontalo,14111.0
11/01/2024,Beras Premium,Sulawesi Barat,13943.0
11/01/2024,Beras Premium,Sulawesi Selatan,14006.0
11/01/2024,Beras Premium,Sulawesi Tengah,14723.0
11/01/2024,Beras Premium,Sulawesi Tenggara,14350.0
11/01/2024,Beras Premium,Sulawesi Utara,14686.0
12/01/2024,Beras Premium,Gorontalo,14167.0
12/01/2024,Beras Premium,Sulawesi Barat,13943.0
12/01/2024,Beras Premium,Sulawesi Selatan,13985.0
12/01/2024,Beras Premium,Sulawesi Tengah,14730.0
12/01/2024,Beras Premium,Sulawesi Tenggara,14681.0
12/01/2024,Beras Premium,Sulawesi Utara,14686.0
13/01/2024,Beras Premium,Gorontalo,14167.0
13/01/2024,Beras Premium,Sulawesi Barat,14114.0
13/01/2024,Beras Premium,Sulawesi Selatan,13994.0
13/01/2024,Beras Premium,Sulawesi Tengah,14730.0
13/01/2024,Beras Premium,Sulawesi Tenggara,14375.0
13/01/2024,Beras Premium,Sulawesi Utara,14800.0
14/01/2024,Beras Premium,Gorontalo,14167.0
14/01/2024,Beras Premium,Sulawesi Barat,13926.0
14/01/2024,Beras Premium,Sulawesi Selatan,14098.0
14/01/2024,Beras Premium,Sulawesi Tengah,14730.0
14/01/2024,Beras Premium,Sulawesi Tenggara,14378.0
14/01/2024,Beras Premium,Sulawesi Utara,14757.0
15/01/2024,Beras Premium,Gorontalo,14167.0
15/01/2024,Beras Premium,Sulawesi Barat,13571.0
15/01/2024,Beras Premium,Sulawesi Selatan,14098.0
15/01/2024,Beras Premium,Sulawesi Tengah,14723.0
15/01/2024,Beras Premium,Sulawesi Tenggara,14169.0
15/01/2024,Beras Premium,Sulawesi Utara,14757.0
16/01/2024,Beras Premium,Gorontalo,14167.0
16/01/2024,Beras Premium,Sulawesi Barat,13703.0
16/01/2024,Beras Premium,Sulawesi Selatan,14123.0
16/01/2024,Beras Premium,Sulawesi Tengah,14730.0
16/01/2024,Beras Premium,Sulawesi Tenggara,14164.0
16/01/2024,Beras Premium,Sulawesi Utara,14721.0
17/01/2024,Beras Premium,Gorontalo,14236.0
17/01/2024,Beras Premium,Sulawesi Barat,14073.0
17/01/2024,Beras Premium,Sulawesi Selatan,14085.0
17/01/2024,Beras Premium,Sulawesi Tengah,14730.0
17/01/2024,Beras Premium,Sulawesi Tenggara,14142.0
17/01/2024,Beras Premium,Sulawesi Utara,14779.0
18/01/2024,Beras Premium,Gorontalo,14274.0
18/01/2024,Beras Premium,Sulawesi Barat,14006.0
18/01/2024,Beras Premium,Sulawesi Selatan,14166.0
18/01/2024,Beras Premium,Sulawesi Tengah,14574.0
18/01/2024,Beras Premium,Sulawesi Tenggara,14408.0
18/01/2024,Beras Premium,Sulawesi Utara,14744.0
19/01/2024,Beras Premium,Gorontalo,14240.0
19/01/2024,Beras Premium,Sulawesi Barat,14131.0
19/01/2024,Beras Premium,Sulawesi Selatan,14184.0
19/01/2024,Beras Premium,Sulawesi Tengah,14772.0
19/01/2024,Beras Premium,Sulawesi Tenggara,14118.0
19/01/2024,Beras Premium,Sulawesi Utara,14694.0
20/01/2024,Beras Premium,Gorontalo,14240.0
20/01/2024,Beras Premium,Sulawesi Barat,13893.0
20/01/2024,Beras Premium,Sulawesi Selatan,14211.0
20/01/2024,Beras Premium,Sulawesi Tengah,14844.0
20/01/2024,Beras Premium,Sulawesi Tenggara,13960.0
20/01/2024,Beras Premium,Sulawesi Utara,14667.0
21/01/2024,Beras Premium,Gorontalo,14217.0
21/01/2024,Beras Premium,Sulawesi Barat,14021.0
21/01/2024,Beras Premium,Sulawesi Selatan,14227.0
21/01/2024,Beras Premium,Sulawesi Tengah,14844.0
21/01/2024,Beras Premium,Sulawesi Tenggara,14131.0
21/01/2024,Beras Premium,Sulawesi Utara,14639.0
22/01/2024,Beras Premium,Gorontalo,14071.0
22/01/2024,Beras Premium,Sulawesi Barat,13556.0
22/01/2024,Beras Premium,Sulawesi Selatan,14281.0
22/01/2024,Beras Premium,Sulawesi Tengah,14788.0
22/01/2024,Beras Premium,Sulawesi Tenggara,14268.0
22/01/2024,Beras Premium,Sulawesi Utara,14731.0
23/01/2024,Beras Premium,Gorontalo,14071.0
23/01/2024,Beras Premium,Sulawesi Barat,13894.0
23/01/2024,Beras Premium,Sulawesi Selatan,14333.0
23/01/2024,Beras Premium,Sulawesi Tengah,14677.0
23/01/2024,Beras Premium,Sulawesi Tenggara,14247.0
23/01/2024,Beras Premium,Sulawesi Utara,14693.0
24/01/2024,Beras Premium,Gorontalo,14253.0
24/01/2024,Beras Premium,Sulawesi Barat,14129.0
24/01/2024,Beras Premium,Sulawesi Selatan,14359.0
24/01/2024,Beras Premium,Sulawesi Tengah,14874.0
24/01/2024,Beras Premium,Sulawesi Tenggara,14393.0
24/01/2024,Beras Premium,Sulawesi Utara,14681.0
25/01/2024,Beras Premium,Gorontalo,14271.0
25/01/2024,Beras Premium,Sulawesi Barat,14054.0
25/01/2024,Beras Premium,Sulawesi Selatan,14347.0
25/01/2024,Beras Premium,Sulawesi Tengah,14865.0
25/01/2024,Beras Premium,Sulawesi Tenggara,14261.0
25/01/2024,Beras Premium,Sulawesi Utara,14681.0
26/01/2024,Beras Premium,Gorontalo,14271.0
26/01/2024,Beras Premium,Sulawesi Barat,14341.0
26/01/2024,Beras Premium,Sulawesi Selatan,14470.0
26/01/2024,Beras Premium,Sulawesi Tengah,14938.0
26/01/2024,Beras Premium,Sulawesi Tenggara,14198.0
26/01/2024,Beras Premium,Sulawesi Utara,14626.0
27/01/2024,Beras Premium,Gorontalo,14292.0
27/01/2024,Beras Premium,Sulawesi Barat,14329.0
27/01/2024,Beras Premium,Sulawesi Selatan,14463.0
27/01/2024,Beras Premium,Sulawesi Tengah,14882.0
27/01/2024,Beras Premium,Sulawesi Tenggara,14421.0
27/01/2024,Beras Premium,Sulawesi Utara,14654.0
28/01/2024,Beras Premium,Gorontalo,14250.0
28/01/2024,Beras Premium,Sulawesi Barat,14441.0
28/01/2024,Beras Premium,Sulawesi Selatan,14553.0
28/01/2024,Beras Premium,Sulawesi Tengah,14952.0
28/01/2024,Beras Premium,Sulawesi Tenggara,14398.0
28/01/2024,Beras Premium,Sulawesi Utara,14654.0
29/01/2024,Beras Premium,Gorontalo,14312.0
29/01/2024,Beras Premium,Sulawesi Barat,14441.0
29/01/2024,Beras Premium,Sulawesi Selatan,14561.0
29/01/2024,Beras Premium,Sulawesi Tengah,14890.0
29/01/2024,Beras Premium,Sulawesi Tenggara,14607.0
29/01/2024,Beras Premium,Sulawesi Utara,14681.0
30/01/2024,Beras Premium,Gorontalo,14292.0
30/01/2024,Beras Premium,Sulawesi Barat,14375.0
30/01/2024,Beras Premium,Sulawesi Selatan,14555.0
30/01/2024,Beras Premium,Sulawesi Tengah,14816.0
30/01/2024,Beras Premium,Sulawesi Tenggara,14485.0
30/01/2024,Beras Premium,Sulawesi Utara,14704.0
31/01/2024,Beras Premium,Gorontalo,14292.0
31/01/2024,Beras Premium,Sulawesi Barat,14754.0
31/01/2024,Beras Premium,Sulawesi Selatan,14550.0
31/01/2024,Beras Premium,Sulawesi Tengah,14946.0
31/01/2024,Beras Premium,Sulawesi Tenggara,14485.0
31/01/2024,Beras Premium,Sulawesi Utara,14686.0
01/02/2024,Beras Premium,Gorontalo,14292.0
01/02/2024,Beras Premium,Sulawesi Barat,14754.0
01/02/2024,Beras Premium,Sulawesi Selatan,14692.0
01/02/2024,Beras Premium,Sulawesi Tengah,14925.0
01/02/2024,Beras Premium,Sulawesi Tenggara,14445.0
01/02/2024,Beras Premium,Sulawesi Utara,14703.0
02/02/2024,Beras Premium,Gorontalo,14292.0
02/02/2024,Beras Premium,Sulawesi Barat,14754.0
02/02/2024,Beras Premium,Sulawesi Selatan,14640.0
02/02/2024,Beras Premium,Sulawesi Tengah,14932.0
02/02/2024,Beras Premium,Sulawesi Tenggara,14508.0
02/02/2024,Beras Premium,Sulawesi Utara,14704.0
03/02/2024,Beras Premium,Gorontalo,14292.0
03/02/2024,Beras Premium,Sulawesi Barat,14790.0
03/02/2024,Beras Premium,Sulawesi Selatan,14647.0
03/02/2024,Beras Premium,Sulawesi Tengah,14763.0
03/02/2024,Beras Premium,Sulawesi Tenggara,14540.0
03/02/2024,Beras Premium,Sulawesi Utara,14704.0
04/02/2024,Beras Premium,Gorontalo,14271.0
04/02/2024,Beras Premium,Sulawesi Barat,14533.0
04/02/2024,Beras Premium,Sulawesi Selatan,14665.0
04/02/2024,Beras Premium,Sulawesi Tengah,14892.0
04/02/2024,Beras Premium,Sulawesi Tenggara,14635.0
04/02/2024,Beras Premium,Sulawesi Utara,14686.0
05/02/2024,Beras Premium,Gorontalo,14471.0
05/02/2024,Beras Premium,Sulawesi Barat,14442.0
05/02/2024,Beras Premium,Sulawesi Selatan,14682.0
05/02/2024,Beras Premium,Sulawesi Tengah,14969.0
05/02/2024,Beras Premium,Sulawesi Tenggara,14593.0
05/02/2024,Beras Premium,Sulawesi Utara,14704.0
06/02/2024,Beras Premium,Gorontalo,14512.0
06/02/2024,Beras Premium,Sulawesi Barat,14757.0
06/02/2024,Beras Premium,Sulawesi Selatan,14635.0
06/02/2024,Beras Premium,Sulawesi Tengah,14969.0
06/02/2024,Beras Premium,Sulawesi Tenggara,14589.0
06/02/2024,Beras Premium,Sulawesi Utara,14931.0
07/02/2024,Beras Premium,Gorontalo,14535.0
07/02/2024,Beras Premium,Sulawesi Barat,14767.0
07/02/2024,Beras Premium,Sulawesi Selatan,14715.0
07/02/2024,Beras Premium,Sulawesi Tengah,15029.0
07/02/2024,Beras Premium,Sulawesi Tenggara,14602.0
07/02/2024,Beras Premium,Sulawesi Utara,14935.0
08/02/2024,Beras Premium,Gorontalo,14523.0
08/02/2024,Beras Premium,Sulawesi Barat,14784.0
08/02/2024,Beras Premium,Sulawesi Selatan,14774.0
08/02/2024,Beras Premium,Sulawesi Tengah,14833.0
08/02/2024,Beras Premium,Sulawesi Tenggara,14697.0
08/02/2024,Beras Premium,Sulawesi Utara,15002.0
09/02/2024,Beras Premium,Gorontalo,14535.0
09/02/2024,Beras Premium,Sulawesi Barat,15040.0
09/02/2024,Beras Premium,Sulawesi Selatan,14775.0
09/02/2024,Beras Premium,Sulawesi Tengah,14855.0
09/02/2024,Beras Premium,Sulawesi Tenggara,15336.0
09/02/2024,Beras Premium,Sulawesi Utara,15000.0
10/02/2024,Beras Premium,Gorontalo,14549.0
10/02/2024,Beras Premium,Sulawesi Barat,14695.0
10/02/2024,Beras Premium,Sulawesi Selatan,14994.0
10/02/2024,Beras Premium,Sulawesi Tengah,14806.0
10/02/2024,Beras Premium,Sulawesi Tenggara,14332.0
10/02/2024,Beras Premium,Sulawesi Utara,15136.0
11/02/2024,Beras Premium,Gorontalo,14610.0
11/02/2024,Beras Premium,Sulawesi Barat,14893.0
11/02/2024,Beras Premium,Sulawesi Selatan,14817.0
11/02/2024,Beras Premium,Sulawesi Tengah,14980.0
11/02/2024,Beras Premium,Sulawesi Tenggara,14764.0
11/02/2024,Beras Premium,Sulawesi Utara,15174.0
12/02/2024,Beras Premium,Gorontalo,14652.0
12/02/2024,Beras Premium,Sulawesi Barat,14710.0
12/02/2024,Beras Premium,Sulawesi Selatan,14857.0
12/02/2024,Beras Premium,Sulawesi Tengah,15029.0
12/02/2024,Beras Premium,Sulawesi Tenggara,14918.0
12/02/2024,Beras Premium,Sulawesi Utara,15109.0
13/02/2024,Beras Premium,Gorontalo,14652.0
13/02/2024,Beras Premium,Sulawesi Barat,14594.0
13/02/2024,Beras Premium,Sulawesi Selatan,14853.0
13/02/2024,Beras Premium,Sulawesi Tengah,15076.0
13/02/2024,Beras Premium,Sulawesi Tenggara,14908.0
13/02/2024,Beras Premium,Sulawesi Utara,15109.0
14/02/2024,Beras Premium,Gorontalo,14650.0
14/02/2024,Beras Premium,Sulawesi Barat,14933.0
14/02/2024,Beras Premium,Sulawesi Selatan,14911.0
14/02/2024,Beras Premium,Sulawesi Tengah,14988.0
14/02/2024,Beras Premium,Sulawesi Tenggara,15213.0
14/02/2024,Beras Premium,Sulawesi Utara,15154.0
15/02/2024,Beras Premium,Gorontalo,14679.0
15/02/2024,Beras Premium,Sulawesi Barat,15007.0
15/02/2024,Beras Premium,Sulawesi Selatan,14920.0
